n	k	d	fom	l	m	A	B	wt	fam	C	D
44	24	11	66.0000	2	11	x^0*y^0+x^0*y^7+x^1*y^0+x^1*y^7		4	css		
162	24	20	59.2593	3	27	x^0*y^0+x^0*y^21+x^0*y^24	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
80	24	14	58.8000	5	8	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
60	24	12	57.6000	10	3	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
72	24	13	56.3333	4	9	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
96	24	15	56.2500	2	24	x^0*y^4+x^0*y^16+x^1*y^0+x^1*y^4		4	css		
36	24	9	54.0000	2	9	x^0*y^0+x^0*y^6+x^1*y^0+x^1*y^6		4	css		
40	24	9	48.6000	4	5	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3		4	css		
144	24	17	48.1667	12	6	x^0*y^0+x^2*y^4+x^4*y^0+x^4*y^3		4	css		
440	24	28	42.7636	44	5	x^0*y^4+x^22*y^0+x^22*y^4+x^36*y^0		4	css		
48	24	9	40.5000	8	3	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
54	24	8	28.4444	3	9	x^0*y^0+x^0*y^3+x^0*y^6	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
924	22	152	550.0952	42	11	x^0*y^0+x^0*y^1+x^37*y^0+x^38*y^1	x^0*y^0+x^32*y^0+x^32*y^2+x^41*y^2	8	css		
770	22	129	475.4571	11	35	x^0*y^0+x^0*y^5+x^8*y^5+x^8*y^34	x^0*y^10+x^0*y^29+x^5*y^0+x^5*y^10	8	css		
814	22	129	449.7568	37	11	x^0*y^0+x^0*y^1+x^5*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^12*y^2+x^13*y^0	8	css		
990	22	142	448.0889	45	11	x^0*y^0+x^0*y^5+x^36*y^0+x^37*y^5	x^0*y^0+x^1*y^10+x^27*y^0+x^27*y^10	8	css		
704	22	118	435.1250	32	11	x^0*y^5+x^25*y^0+x^25*y^5+x^31*y^0	x^0*y^10+x^1*y^0+x^18*y^0+x^18*y^10	8	css		
682	22	109	383.2581	11	31	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^1	x^0*y^0+x^0*y^4+x^8*y^0+x^8*y^3	8	css		
660	22	90	270.0000	30	11	x^0*y^0+x^1*y^7+x^11*y^0+x^11*y^7	x^0*y^3+x^1*y^0+x^22*y^0+x^22*y^3	8	css		
594	22	80	237.0370	11	27	x^0*y^0+x^0*y^23+x^10*y^0+x^10*y^23	x^0*y^0+x^0*y^19+x^9*y^0+x^9*y^23	8	css		
792	22	90	225.0000	11	36	x^0*y^1+x^0*y^26+x^2*y^0+x^2*y^26	x^0*y^0+x^0*y^16+x^4*y^0+x^4*y^15	8	css		
308	22	53	200.6429	11	14	x^0*y^0+x^0*y^9+x^3*y^0+x^3*y^8	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
220	22	43	184.9000	10	11	x^0*y^0+x^0*y^6+x^4*y^0+x^6*y^6	x^0*y^0+x^0*y^1+x^1*y^1+x^2*y^0	8	css		
286	22	46	162.7692	13	11	x^0*y^0+x^0*y^10+x^6*y^10+x^7*y^0	x^0*y^0+x^0*y^9+x^12*y^0+x^12*y^9	8	css		
242	22	42	160.3636	11	11	x^0*y^0+x^0*y^1+x^5*y^1+x^5*y^10	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
132	22	24	96.0000	11	6	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^1	x^0*y^1+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
352	22	38	90.2500	11	16	x^0*y^0+x^0*y^15+x^1*y^0+x^1*y^15	x^0*y^14+x^0*y^15+x^2*y^0+x^2*y^14	8	css		
70	22	14	61.6000	5	7	x^0*y^0+x^0*y^5+x^1*y^0+x^1*y^5	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	8	css		
88	22	15	56.2500	11	4	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	x^0*y^0+x^0*y^2+x^4*y^2+x^4*y^3	8	css		
72	22	13	51.6389	6	6	x^0*y^0+x^0*y^5+x^5*y^0+x^5*y^5	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
54	22	10	40.7407	3	9	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
40	22	8	35.2000	2	10	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3		4	css		
64	22	9	27.8438	8	4	x^0*y^0+x^0*y^1+x^7*y^0+x^7*y^1	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^2	8	css		
840	20	130	402.3810	42	10	x^0*y^0+x^0*y^1+x^36*y^0+x^37*y^1	x^0*y^0+x^30*y^0+x^30*y^2+x^41*y^2	8	css		
760	20	118	366.4211	38	10	x^0*y^0+x^0*y^3+x^31*y^3+x^32*y^0	x^0*y^0+x^0*y^6+x^23*y^6+x^24*y^0	8	css		
740	20	113	345.1081	37	10	x^0*y^0+x^0*y^9+x^10*y^9+x^12*y^0	x^0*y^8+x^1*y^0+x^14*y^8+x^24*y^0	8	css		
880	20	122	338.2727	10	44	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^4	x^0*y^0+x^0*y^3+x^6*y^0+x^6*y^8	8	css		
940	20	124	327.1489	47	10	x^0*y^0+x^0*y^9+x^20*y^9+x^21*y^0	x^0*y^0+x^0*y^8+x^40*y^0+x^41*y^8	8	css		
588	20	91	281.6667	7	42	x^0*y^0+x^0*y^36+x^6*y^36+x^6*y^41	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^30	8	css		
480	20	80	266.6667	24	10	x^0*y^0+x^0*y^8+x^9*y^0+x^10*y^8	x^0*y^6+x^20*y^0+x^20*y^6+x^23*y^0	8	css		
600	20	89	264.0333	30	10	x^1*y^3+x^6*y^7+x^27*y^0+x^27*y^3	x^0*y^5+x^0*y^9+x^24*y^0+x^24*y^6	8	css		
580	20	86	255.0345	10	29	x^0*y^0+x^0*y^25+x^9*y^0+x^9*y^25	x^0*y^1+x^0*y^21+x^8*y^0+x^8*y^21	8	css		
780	20	96	236.3077	10	39	x^0*y^0+x^0*y^30+x^4*y^0+x^4*y^31	x^0*y^0+x^0*y^23+x^8*y^0+x^8*y^22	8	css		
520	20	72	199.3846	26	10	x^0*y^0+x^1*y^4+x^6*y^0+x^6*y^4	x^0*y^0+x^12*y^0+x^12*y^8+x^25*y^8	8	css		
360	20	59	193.3889	18	10	x^0*y^1+x^8*y^0+x^8*y^1+x^12*y^0	x^0*y^0+x^0*y^2+x^16*y^0+x^17*y^2	8	css		
560	20	72	185.1429	10	28	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^9	x^0*y^0+x^0*y^21+x^4*y^0+x^4*y^20	8	css		
810	20	86	182.6173	27	15	x^0*y^0+x^0*y^10+x^23*y^10	x^0*y^0+x^24*y^10+x^26*y^10	6	css		
240	20	44	161.3333	12	10	x^0*y^0+x^0*y^7+x^9*y^7+x^10*y^0	x^0*y^0+x^0*y^4+x^5*y^4+x^6*y^0	8	css		
300	20	42	117.6000	5	30	x^0*y^0+x^0*y^20+x^1*y^0+x^1*y^20	x^0*y^0+x^2*y^0+x^2*y^10+x^3*y^18	8	css		
540	20	56	116.1481	30	9	x^0*y^0+x^0*y^5+x^5*y^5	x^0*y^0+x^5*y^0+x^5*y^5	6	css		
220	20	35	111.3636	11	10	x^0*y^1+x^5*y^0+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	8	css		
500	20	52	108.1600	25	10	x^0*y^5+x^4*y^0+x^4*y^5+x^24*y^0		4	css		
200	20	32	102.4000	10	10	x^0*y^0+x^0*y^7+x^7*y^1+x^7*y^7	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^1	8	css		
990	20	68	93.4141	15	33	x^0*y^0+x^0*y^14+x^10*y^14	x^0*y^0+x^10*y^0+x^10*y^14	6	css		
420	20	43	88.0476	10	21	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^18	x^0*y^0+x^0*y^13+x^6*y^1+x^6*y^13	8	css		
144	20	25	86.8056	18	4	x^0*y^1+x^0*y^3+x^1*y^0+x^10*y^3	x^0*y^1+x^0*y^2+x^2*y^1+x^2*y^2	8	css		
160	20	26	84.5000	10	8	x^0*y^0+x^0*y^1+x^7*y^0+x^7*y^2	x^0*y^4+x^0*y^7+x^4*y^0+x^4*y^4	8	css		
140	20	24	82.2857	10	7	x^0*y^1+x^0*y^3+x^7*y^0+x^7*y^3	x^0*y^1+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
270	20	32	75.8519	9	15	x^0*y^0+x^0*y^5+x^2*y^5	x^0*y^0+x^2*y^0+x^2*y^5	6	css		
180	20	26	75.1111	6	15	x^0*y^0+x^0*y^10+x^1*y^0+x^1*y^10	x^0*y^0+x^0*y^5+x^2*y^5+x^4*y^5	8	css		
450	20	40	71.1111	15	15	x^0*y^0+x^0*y^5+x^2*y^5	x^0*y^0+x^2*y^0+x^2*y^5	6	css		
800	20	47	55.2250	8	50	x^0*y^0+x^1*y^32+x^6*y^0+x^6*y^7	x^0*y^0+x^0*y^14+x^4*y^14+x^4*y^30	8	css		
56	20	11	43.2143	4	7	x^0*y^0+x^0*y^6+x^3*y^0+x^3*y^6	x^0*y^0+x^0*y^5+x^2*y^0+x^2*y^5	8	css		
80	20	13	42.2500	10	4	x^0*y^0+x^0*y^3+x^8*y^0+x^8*y^3	x^0*y^2+x^0*y^3+x^6*y^0+x^6*y^2	8	css		
192	20	20	41.6667	4	24	x^0*y^0+x^0*y^14+x^1*y^0+x^1*y^6	x^0*y^4+x^2*y^0+x^2*y^4+x^2*y^16	8	css		
60	20	11	40.3333	6	5	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	8	css		
460	20	29	36.5652	10	23	x^0*y^1+x^0*y^8+x^5*y^0+x^5*y^8		4	css		
48	20	9	33.7500	8	3	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
400	20	25	31.2500	20	10	x^0*y^5+x^3*y^0+x^3*y^5+x^17*y^0		4	css		
32	20	7	30.6250	8	2	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1		4	css		
320	20	21	27.5625	10	16	x^0*y^0+x^0*y^8+x^7*y^0+x^7*y^7		4	css		
280	20	19	25.7857	4	35	x^0*y^0+x^0*y^8+x^0*y^30+x^2*y^8		4	css		
36	20	6	20.0000	9	2	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1		4	css		
40	20	6	18.0000	10	2	x^0*y^1+x^1*y^1+x^5*y^1+x^6*y^0		4	css		
954	18	138	359.3208	53	9	x^0*y^0+x^0*y^1+x^21*y^0+x^21*y^1	x^0*y^2+x^42*y^0+x^42*y^2+x^52*y^0	8	css		
900	18	134	359.1200	50	9	x^0*y^8+x^1*y^0+x^3*y^0+x^3*y^8	x^0*y^7+x^6*y^0+x^6*y^7+x^49*y^0	8	css		
756	18	117	325.9286	21	18	x^0*y^0+x^2*y^2+x^9*y^0+x^9*y^11	x^0*y^0+x^18*y^0+x^18*y^4+x^20*y^4	8	css		
702	18	109	304.6410	9	39	x^0*y^0+x^0*y^31+x^2*y^0+x^2*y^30	x^0*y^0+x^0*y^21+x^4*y^0+x^4*y^27	8	css		
720	18	104	270.4000	8	45	x^0*y^0+x^0*y^21+x^3*y^21+x^3*y^36	x^0*y^0+x^6*y^0+x^6*y^42+x^7*y^42	8	css		
630	18	94	252.4571	9	35	x^0*y^0+x^0*y^7+x^7*y^1+x^7*y^7	x^0*y^0+x^0*y^14+x^5*y^0+x^5*y^8	8	css		
486	18	81	243.0000	9	27	x^0*y^1+x^0*y^15+x^8*y^0+x^8*y^15	x^0*y^3+x^0*y^26+x^7*y^0+x^7*y^3	8	css		
810	18	97	209.0889	15	27	x^0*y^19+x^10*y^0+x^10*y^19+x^14*y^0	x^0*y^0+x^0*y^11+x^5*y^11+x^12*y^18	8	css		
558	18	79	201.3226	31	9	x^0*y^0+x^2*y^0+x^2*y^7+x^30*y^7	x^0*y^0+x^0*y^5+x^4*y^5+x^5*y^0	8	css		
594	18	81	198.8182	9	33	x^0*y^0+x^0*y^11+x^5*y^0+x^5*y^12	x^0*y^0+x^0*y^22+x^1*y^1+x^1*y^22	8	css		
648	18	84	196.0000	12	27	x^0*y^0+x^0*y^5+x^3*y^5+x^10*y^9	x^0*y^0+x^0*y^10+x^5*y^10+x^6*y^0	8	css		
588	18	80	195.9184	42	7	x^0*y^6+x^23*y^0+x^23*y^6+x^24*y^3	x^0*y^0+x^0*y^5+x^4*y^5+x^4*y^6	8	css		
792	18	92	192.3636	9	44	x^0*y^1+x^0*y^5+x^3*y^0+x^3*y^5	x^0*y^0+x^0*y^11+x^6*y^0+x^6*y^10	8	css		
864	18	92	176.3333	36	12	x^0*y^0+x^9*y^6+x^31*y^0+x^31*y^9	x^0*y^0+x^0*y^5+x^26*y^0+x^26*y^6	8	css		
504	18	68	165.1429	9	28	x^0*y^0+x^0*y^17+x^3*y^0+x^3*y^16	x^0*y^0+x^0*y^6+x^6*y^0+x^6*y^9	8	css		
522	18	62	132.5517	9	29	x^0*y^21+x^0*y^28+x^4*y^0+x^4*y^21	x^0*y^0+x^0*y^13+x^8*y^0+x^8*y^13	8	css		
738	18	71	122.9512	9	41	x^0*y^0+x^0*y^19+x^8*y^0+x^8*y^19	x^0*y^0+x^0*y^38+x^7*y^38+x^7*y^40	8	css		
306	18	41	98.8824	9	17	x^0*y^6+x^0*y^16+x^4*y^0+x^4*y^6	x^0*y^0+x^0*y^12+x^8*y^0+x^8*y^12	8	css		
162	18	29	93.4444	9	9	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^4	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^8	8	css		
256	18	34	81.2812	16	8	x^0*y^4+x^1*y^0+x^9*y^0+x^10*y^1	x^5*y^1+x^7*y^5+x^7*y^7+x^13*y^4+x^13*y^6+x^15*y^2	10	css		
378	18	40	76.1905	21	9	x^0*y^0+x^0*y^6+x^4*y^6+x^17*y^0	x^0*y^0+x^0*y^3+x^7*y^3+x^8*y^0	8	css		
324	18	35	68.0556	9	18	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^2+x^2*y^17	8	css		
432	18	40	66.6667	36	6	x^0*y^0+x^21*y^0+x^21*y^1+x^27*y^3	x^0*y^0+x^0*y^2+x^6*y^0+x^6*y^1	8	css		
918	18	58	65.9608	9	51	x^0*y^1+x^0*y^35+x^4*y^0+x^4*y^35	x^0*y^0+x^0*y^19+x^8*y^0+x^8*y^19	8	css		
540	18	44	64.5333	15	18	x^0*y^0+x^4*y^0+x^4*y^6+x^5*y^15	x^0*y^0+x^8*y^0+x^8*y^12+x^14*y^12	8	css		
108	18	15	37.5000	18	3	x^0*y^0+x^6*y^0+x^6*y^2+x^9*y^2	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^1	8	css		
72	18	12	36.0000	4	9	x^0*y^0+x^0*y^3+x^1*y^0+x^2*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^3*y^6	8	css		
828	18	40	34.7826	46	9	x^0*y^0+x^0*y^8+x^31*y^8+x^32*y^0	x^0*y^0+x^0*y^7+x^15*y^0+x^16*y^7	8	css		
50	18	9	29.1600	5	5	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^0*y^4+x^4*y^0+x^4*y^4	8	css		
396	18	25	28.4091	22	9	x^0*y^0+x^0*y^7+x^10*y^7+x^11*y^0		4	css		
42	18	8	27.4286	7	3	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	8	css		
24	18	6	27.0000	2	6	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3		4	css		
48	18	8	24.0000	4	6	x^0*y^0+x^0*y^1+x^3*y^0+x^3*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
32	18	6	20.2500	8	2	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1		4	css		
198	18	8	5.8182	3	33	x^0*y^27+x^0*y^30+x^1*y^0+x^1*y^30	x^0*y^0+x^0*y^27+x^2*y^0+x^2*y^27	8	css		
924	16	171	506.3377	22	21	x^2*y^20+x^5*y^4+x^10*y^12+x^11*y^18+x^20*y^15	x^3*y^5+x^9*y^4+x^13*y^19+x^15*y^7+x^17*y^14+x^19*y^4	11	css		
960	16	136	308.2667	24	20	x^0*y^0+x^0*y^2+x^13*y^0+x^13*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^10*y^3	8	css		
832	16	126	305.3077	32	13	x^0*y^2+x^8*y^3+x^15*y^0+x^15*y^2	x^0*y^4+x^8*y^10+x^30*y^0+x^30*y^4	8	css		
768	16	120	300.0000	16	24	x^0*y^0+x^0*y^17+x^6*y^1+x^6*y^17	x^0*y^10+x^8*y^15+x^12*y^0+x^12*y^10	8	css		
592	16	102	281.1892	37	8	x^0*y^0+x^13*y^0+x^13*y^5+x^34*y^5	x^1*y^0+x^12*y^2+x^26*y^0+x^26*y^2	8	css		
912	16	126	278.5263	8	57	x^0*y^0+x^0*y^27+x^7*y^1+x^7*y^27	x^0*y^54+x^0*y^56+x^6*y^0+x^6*y^54	8	css		
900	16	125	277.7778	15	30	x^0*y^0+x^8*y^0+x^8*y^7+x^13*y^1	x^0*y^0+x^0*y^14+x^1*y^14+x^2*y^0	8	css		
800	16	114	259.9200	50	8	x^0*y^0+x^0*y^7+x^49*y^0+x^49*y^7	x^0*y^0+x^0*y^6+x^48*y^0+x^49*y^6	8	css		
448	16	85	258.0357	56	4	x^0*y^2+x^10*y^0+x^35*y^3+x^47*y^2		4	css		
608	16	94	232.5263	38	8	x^0*y^0+x^0*y^7+x^20*y^0+x^21*y^7	x^0*y^6+x^4*y^0+x^4*y^6+x^37*y^0	8	css		
672	16	98	228.6667	42	8	x^0*y^0+x^0*y^7+x^5*y^7+x^6*y^0	x^0*y^6+x^1*y^0+x^12*y^0+x^12*y^6	8	css		
688	16	99	227.9302	43	8	x^0*y^0+x^0*y^1+x^10*y^1+x^11*y^0	x^0*y^0+x^0*y^2+x^3*y^2+x^20*y^0	8	css		
432	16	78	225.3333	12	18	x^1*y^3+x^1*y^10+x^6*y^5+x^7*y^3+x^8*y^11+x^11*y^4	x^0*y^11+x^3*y^9+x^4*y^15+x^6*y^16+x^7*y^1+x^10*y^11	12	css		
980	16	117	223.4939	49	10	x^0*y^8+x^0*y^9+x^45*y^0+x^45*y^9	x^0*y^0+x^0*y^8+x^27*y^5+x^41*y^9	8	css		
588	16	90	220.4082	14	21	x^0*y^0+x^0*y^2+x^7*y^7+x^11*y^0	x^0*y^1+x^0*y^4+x^8*y^0+x^8*y^4	8	css		
576	16	84	196.0000	8	36	x^0*y^0+x^0*y^26+x^5*y^0+x^5*y^27	x^0*y^1+x^0*y^18+x^2*y^0+x^2*y^18	8	css		
640	16	86	184.9000	40	8	x^0*y^0+x^0*y^2+x^9*y^3+x^25*y^2	x^0*y^4+x^0*y^7+x^10*y^0+x^10*y^4	8	css		
416	16	64	157.5385	8	26	x^0*y^3+x^0*y^25+x^5*y^0+x^5*y^3	x^0*y^0+x^0*y^6+x^2*y^6+x^2*y^25	8	css		
384	16	60	150.0000	24	8	x^0*y^0+x^0*y^3+x^13*y^3+x^14*y^0	x^0*y^6+x^4*y^0+x^4*y^6+x^5*y^0	8	css		
480	16	66	145.2000	8	30	x^0*y^0+x^0*y^3+x^1*y^3+x^1*y^29	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^28	8	css		
864	16	85	133.7963	18	24	x^0*y^0+x^0*y^1+x^2*y^5+x^17*y^0	x^0*y^0+x^0*y^2+x^6*y^10+x^16*y^0	8	css		
352	16	54	132.5455	8	22	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^13	x^0*y^0+x^0*y^4+x^4*y^4+x^4*y^18	8	css		
320	16	50	125.0000	8	20	x^0*y^0+x^0*y^18+x^7*y^0+x^7*y^17	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^15	8	css		
304	16	46	111.3684	19	8	x^0*y^0+x^1*y^3+x^5*y^0+x^5*y^3	x^0*y^0+x^0*y^6+x^9*y^6+x^10*y^0	8	css		
704	16	70	111.3636	32	11	x^0*y^0+x^0*y^5+x^17*y^0+x^25*y^0	x^0*y^0+x^0*y^10+x^18*y^0+x^26*y^10	8	css		
684	16	66	101.8947	6	57	x^0*y^0+x^0*y^23+x^0*y^46	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
468	16	54	99.6923	6	39	x^0*y^0+x^0*y^11+x^0*y^25	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
896	16	72	92.5714	32	14	x^0*y^0+x^0*y^11+x^18*y^0+x^26*y^7	x^0*y^1+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
512	16	54	91.1250	16	16	x^0*y^1+x^0*y^14+x^6*y^0+x^6*y^14	x^0*y^0+x^0*y^12+x^4*y^3+x^12*y^12	8	css		
408	16	47	86.6275	34	6	x^0*y^5+x^1*y^0+x^9*y^0+x^10*y^5	x^0*y^0+x^0*y^4+x^19*y^0+x^19*y^4	8	css		
360	16	44	86.0444	60	3	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^22*y^0+x^44*y^2	6	css		
792	16	64	82.7475	33	12	x^0*y^0+x^0*y^4+x^31*y^4	x^0*y^0+x^31*y^0+x^31*y^4	6	css		
192	16	30	75.0000	8	12	x^0*y^4+x^0*y^11+x^7*y^0+x^7*y^4	x^0*y^0+x^0*y^9+x^6*y^0+x^6*y^8	8	css		
176	16	28	71.2727	11	8	x^0*y^3+x^2*y^0+x^2*y^3+x^10*y^0	x^0*y^6+x^4*y^0+x^4*y^6+x^10*y^0	8	css		
880	16	62	69.8909	40	11	x^0*y^4+x^0*y^10+x^25*y^0+x^25*y^4	x^0*y^0+x^10*y^0+x^10*y^8+x^32*y^0	8	css		
368	16	39	66.1304	8	23	x^0*y^5+x^0*y^22+x^6*y^0+x^6*y^5	x^0*y^0+x^0*y^10+x^4*y^0+x^4*y^9	8	css		
224	16	30	64.2857	28	4	x^0*y^0+x^0*y^2+x^1*y^2+x^7*y^0		4	css		
144	16	24	64.0000	9	8	x^0*y^0+x^1*y^5+x^8*y^0+x^8*y^5	x^0*y^0+x^7*y^0+x^7*y^2+x^8*y^2	8	css		
540	16	46	62.6963	45	6	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^7*y^0+x^14*y^0	6	css		
648	16	48	56.8889	54	6	x^0*y^0+x^0*y^2+x^50*y^2	x^0*y^0+x^50*y^0+x^50*y^2	6	css		
848	16	54	55.0189	53	8	x^0*y^0+x^49*y^0+x^49*y^2+x^52*y^2	x^0*y^4+x^1*y^0+x^45*y^0+x^45*y^4	8	css		
504	16	40	50.7937	12	21	x^0*y^0+x^0*y^1+x^8*y^1	x^0*y^0+x^8*y^0+x^8*y^1	6	css		
324	16	32	50.5679	6	27	x^0*y^0+x^0*y^4+x^0*y^8	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
108	16	18	48.0000	9	6	x^0*y^0+x^0*y^1+x^4*y^1+x^5*y^0	x^0*y^2+x^1*y^0+x^1*y^2+x^8*y^0	8	css		
612	16	42	46.1176	51	6	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^11*y^0+x^31*y^0	6	css		
252	16	26	42.9206	21	6	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
216	16	24	42.6667	12	9	x^0*y^0+x^0*y^5+x^8*y^5	x^0*y^0+x^8*y^0+x^8*y^5	6	css		
552	16	38	41.8551	46	6	x^0*y^0+x^31*y^4+x^32*y^0+x^45*y^4	x^0*y^0+x^16*y^2+x^17*y^0+x^45*y^2	8	css		
128	16	18	40.5000	16	4	x^0*y^0+x^0*y^2+x^11*y^3+x^13*y^0		4	css		
180	16	20	35.5556	15	6	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^11*y^0+x^13*y^0	6	css		
528	16	34	35.0303	6	44	x^1*y^19+x^3*y^0+x^3*y^19+x^5*y^12		4	css		
288	16	24	32.0000	12	12	x^0*y^0+x^0*y^8+x^0*y^10	x^0*y^0+x^10*y^0+x^11*y^0	6	css		
72	16	12	32.0000	3	12	x^0*y^0+x^0*y^8+x^2*y^8	x^0*y^0+x^2*y^0+x^2*y^8	6	css		
396	16	28	31.6768	6	33	x^0*y^0+x^0*y^1+x^0*y^17	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
400	16	28	31.3600	25	8	x^0*y^0+x^1*y^4+x^18*y^0+x^18*y^4		4	css		
600	16	34	30.8267	5	60	x^0*y^53+x^2*y^25+x^3*y^51	x^0*y^25+x^2*y^3+x^4*y^1	6	css		
936	16	38	24.6838	39	12	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^11*y^0+x^25*y^0	6	css		
720	16	32	22.7556	24	15	x^0*y^0+x^0*y^7+x^0*y^14	x^0*y^0+x^20*y^0+x^22*y^0	6	css		
36	16	7	21.7778	6	3	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
972	16	36	21.3333	27	18	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
40	16	7	19.6000	4	5	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
256	16	17	18.0625	16	8	x^0*y^4+x^2*y^0+x^2*y^4+x^3*y^0		4	css		
32	16	6	18.0000	8	2	x^0*y^0+x^2*y^0+x^2*y^1+x^4*y^1		4	css		
96	16	10	16.6667	2	24	x^0*y^4+x^0*y^12+x^0*y^16+x^1*y^4		4	css		
24	16	5	16.6667	4	3	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1		4	css		
756	16	28	16.5926	9	42	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^7*y^0+x^8*y^0	6	css		
48	16	7	16.3333	8	3	x^0*y^1+x^0*y^2+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^1	8	css		
64	16	8	16.0000	4	8	x^0*y^4+x^2*y^0+x^2*y^4+x^3*y^0		4	css		
28	16	5	14.2857	2	7	x^0*y^0+x^0*y^5+x^1*y^0+x^1*y^5		4	css		
928	16	28	13.5172	58	8	x^0*y^1+x^3*y^0+x^3*y^1+x^57*y^0	x^0*y^2+x^6*y^0+x^6*y^2+x^57*y^0	8	css		
944	16	24	9.7627	8	59	x^0*y^0+x^0*y^35+x^6*y^0+x^6*y^34	x^0*y^0+x^0*y^12+x^4*y^0+x^4*y^11	8	css		
656	16	14	4.7805	8	41	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^14	x^0*y^0+x^0*y^27+x^4*y^0+x^4*y^26	8	css		
